N-Gram,Frequency
"('management', 'districts', 'n')",1
"('districts', 'n', 'apply')",1
"('n', 'apply', 'permits')",1
"('apply', 'permits', 'authorizations')",1
"('permits', 'authorizations', 'including')",1
"('authorizations', 'including', 'n')",1
"('including', 'n', 'environmental')",1
"('n', 'environmental', 'resource')",1
"('environmental', 'resource', 'permits')",1
"('resource', 'permits', 'authorizations')",1
"('permits', 'authorizations', 'use')",1
"('authorizations', 'use', 'stateowned')",1
"('use', 'stateowned', 'submerged')",1
"('stateowned', 'submerged', 'lands')",1
"('submerged', 'lands', 'applicable')",1
"('lands', 'applicable', 'consumptive')",1
"('applicable', 'consumptive', 'water')",1
"('consumptive', 'water', 'use')",1
"('water', 'use', 'permits')",1
"('use', 'permits', 'well')",1
"('permits', 'well', 'construction')",1
"('well', 'construction', 'permits')",1
"('construction', 'permits', 'works')",1
"('permits', 'works', 'district')",1
"('works', 'district', 'permits')",1
"('district', 'permits', 'note')",1
"('permits', 'note', 'added')",1
"('florida', 'department', 'agriculture')",1
"('government', 'federated')",1
"('federated', 'states')",1
"('states', 'micronesia')",1
"('micronesia', 'note')",1
"('national', 'government', 'federated')",1
"('government', 'federated', 'states')",1
"('federated', 'states', 'micronesia')",1
"('states', 'micronesia', 'note')",1
"('micronesia', 'note', 'added')",1
"('georgia', 'national')",1
"('georgia', 'national', 'guard')",1
"('state', 'georgia')",1
"('georgia', 'department')",1
"('state', 'georgia', 'department')",1
"('georgia', 'department', 'education')",1
"('georgia', 'lottery')",1
"('georgia', 'lottery', 'note')",1
"('call', 'list')",1
"('list', 'dept')",1
"('dept', 'law')",1
"('law', 'consumer')",1
"('protection', 'unit')",1
"('unit', 'note')",1
"('call', 'list', 'dept')",1
"('list', 'dept', 'law')",1
"('dept', 'law', 'consumer')",1
"('law', 'consumer', 'protection')",1
"('consumer', 'protection', 'unit')",1
"('protection', 'unit', 'note')",1
"('unit', 'note', 'added')",1
"('defense', 'force', 'note')",1
"('public', 'beta')",1
"('beta', 'domain')",1
"('domain', 'crosslinked')",1
"('crosslinked', 'gasdfus')",1
"('gasdfus', 'email')",1
"('force', 'public', 'beta')",1
"('public', 'beta', 'domain')",1
"('beta', 'domain', 'crosslinked')",1
"('domain', 'crosslinked', 'gasdfus')",1
"('crosslinked', 'gasdfus', 'email')",1
"('gasdfus', 'email', 'domain')",1
"('force', 'email')",1
"('domain', 'referenced')",1
"('referenced', 'httpsdirectorydoasgagov')",1
"('httpsdirectorydoasgagov', 'use')",1
"('use', 'public')",1
"('public', 'website')",1
"('defense', 'force', 'email')",1
"('force', 'email', 'domain')",1
"('email', 'domain', 'referenced')",1
"('domain', 'referenced', 'httpsdirectorydoasgagov')",1
"('referenced', 'httpsdirectorydoasgagov', 'use')",1
"('httpsdirectorydoasgagov', 'use', 'public')",1
"('use', 'public', 'website')",1
"('gear', 'mississippi')",1
"('mississippi', 'operates')",1
"('operates', 'part')",1
"('part', 'institutions')",1
"('institutions', 'higher')",1
"('higher', 'learning')",1
"('learning', 'office')",1
"('office', 'academic')",1
"('academic', 'student')",1
"('student', 'affairs')",1
"('affairs', 'collaboration')",1
"('collaboration', 'mississippi')",1
"('education', 'state')",1
"('community', 'junior')",1
"('junior', 'colleges')",1
"('colleges', 'community')",1
"('community', 'national')",1
"('national', 'partners')",1
"('partners', 'funding')",1
"('funding', 'provided')",1
"('provided', 'united')",1
"('states', 'department')",1
"('gear', 'mississippi', 'operates')",1
"('mississippi', 'operates', 'part')",1
"('operates', 'part', 'institutions')",1
"('part', 'institutions', 'higher')",1
"('institutions', 'higher', 'learning')",1
"('higher', 'learning', 'office')",1
"('learning', 'office', 'academic')",1
"('office', 'academic', 'student')",1
"('academic', 'student', 'affairs')",1
"('student', 'affairs', 'collaboration')",1
"('affairs', 'collaboration', 'mississippi')",1
"('collaboration', 'mississippi', 'department')",1
"('mississippi', 'department', 'education')",1
"('department', 'education', 'state')",1
"('education', 'state', 'board')",1
"('board', 'community', 'junior')",1
"('community', 'junior', 'colleges')",1
"('junior', 'colleges', 'community')",1
"('colleges', 'community', 'national')",1
"('community', 'national', 'partners')",1
"('national', 'partners', 'funding')",1
"('partners', 'funding', 'provided')",1
"('funding', 'provided', 'united')",1
"('provided', 'united', 'states')",1
"('united', 'states', 'department')",1
"('states', 'department', 'education')",1
"('lousiana', 'national')",1
"('lousiana', 'national', 'guard')",1
"('mexico', 'bureau')",1
"('bureau', 'geology')",1
"('geology', 'mineral')",1
"('mineral', 'resources')",1
"('new', 'mexico', 'bureau')",1
"('mexico', 'bureau', 'geology')",1
"('bureau', 'geology', 'mineral')",1
"('geology', 'mineral', 'resources')",1
"('mineral', 'resources', 'note')",1
"('georgia', 'civil')",1
"('war', 'commission')",1
"('georgia', 'civil', 'war')",1
"('civil', 'war', 'commission')",1
"('war', 'commission', 'note')",1
"('georgia', 'fiscal')",1
"('fiscal', 'management')",1
"('management', 'council')",1
"('georgia', 'fiscal', 'management')",1
"('fiscal', 'management', 'council')",1
"('management', 'council', 'note')",1
"('georgia', 'trust')",1
"('trust', 'preservation')",1
"('preservation', 'committee')",1
"('georgia', 'trust', 'preservation')",1
"('trust', 'preservation', 'committee')",1
"('preservation', 'committee', 'note')",1
"('office', 'homeland')",1
"('emergency', 'preparedness')",1
"('preparedness', 'note')",1
"('governors', 'office', 'homeland')",1
"('office', 'homeland', 'security')",1
"('security', 'emergency', 'preparedness')",1
"('emergency', 'preparedness', 'note')",1
"('preparedness', 'note', 'added')",1
"('oregon', 'student')",1
"('student', 'access')",1
"('access', 'commission')",1
"('oregon', 'student', 'access')",1
"('student', 'access', 'commission')",1
"('access', 'commission', 'note')",1
"('national', 'fair')",1
"('fair', 'grounds')",1
"('grounds', 'agricenter')",1
"('agricenter', 'note')",1
"('national', 'fair', 'grounds')",1
"('fair', 'grounds', 'agricenter')",1
"('grounds', 'agricenter', 'note')",1
"('agricenter', 'note', 'added')",1
"('georgia', 'commission')",1
"('commission', 'dispute')",1
"('dispute', 'resolution')",1
"('resolution', 'note')",1
"('georgia', 'commission', 'dispute')",1
"('commission', 'dispute', 'resolution')",1
"('dispute', 'resolution', 'note')",1
"('resolution', 'note', 'added')",1
"('hawaii', 'tourism')",1
"('tourism', 'authority')",1
"('authority', 'travel')",1
"('site', 'hawaii')",1
"('hawaii', 'note')",1
"('hawaii', 'tourism', 'authority')",1
"('tourism', 'authority', 'travel')",1
"('authority', 'travel', 'tourism')",1
"('tourism', 'site', 'hawaii')",1
"('site', 'hawaii', 'note')",1
"('hawaii', 'note', 'added')",1
"('boat', 'commissions')",1
"('commissions', 'outdoor')",1
"('outdoor', 'shop')",1
"('shop', 'note')",1
"('fish', 'boat', 'commissions')",1
"('boat', 'commissions', 'outdoor')",1
"('commissions', 'outdoor', 'shop')",1
"('outdoor', 'shop', 'note')",1
"('shop', 'note', 'added')",1
"('got', 'agriculture')",1
"('agriculture', 'goodness')",1
"('goodness', 'grows')",1
"('grows', 'north')",1
"('got', 'agriculture', 'goodness')",1
"('agriculture', 'goodness', 'grows')",1
"('goodness', 'grows', 'north')",1
"('grows', 'north', 'carolina')",1
"('got', 'festival')",1
"('festival', 'production')",1
"('production', 'department')",1
"('got', 'festival', 'production')",1
"('festival', 'production', 'department')",1
"('production', 'department', 'agriculture')",1
"('protection', 'division')",1
"('arkansas', 'attorney')",1
"('attorney', 'generals')",1
"('generals', 'office')",1
"('consumer', 'protection', 'division')",1
"('protection', 'division', 'arkansas')",1
"('division', 'arkansas', 'attorney')",1
"('arkansas', 'attorney', 'generals')",1
"('attorney', 'generals', 'office')",1
"('generals', 'office', 'note')",1
"('office', 'governor')",1
"('governor', 'governor')",1
"('governor', 'commonwealth')",1
"('commonwealth', 'northern')",1
"('islands', 'plus')",1
"('plus', 'govmp')",1
"('govmp', 'pattern')",1
"('pattern', 'government')",1
"('government', 'websites')",1
"('office', 'governor', 'governor')",1
"('governor', 'governor', 'commonwealth')",1
"('governor', 'commonwealth', 'northern')",1
"('commonwealth', 'northern', 'mariana')",1
"('mariana', 'islands', 'plus')",1
"('islands', 'plus', 'govmp')",1
"('plus', 'govmp', 'pattern')",1
"('govmp', 'pattern', 'government')",1
"('pattern', 'government', 'websites')",1
"('government', 'websites', 'note')",1
"('govpr', 'pattern')",1
"('pattern', 'several')",1
"('several', 'puerto')",1
"('puerto', 'rican')",1
"('rican', 'government')",1
"('agencies', 'httpswwwgooglecomqsitegovpr')",1
"('httpswwwgooglecomqsitegovpr', 'note')",1
"('govpr', 'pattern', 'several')",1
"('pattern', 'several', 'puerto')",1
"('several', 'puerto', 'rican')",1
"('puerto', 'rican', 'government')",1
"('rican', 'government', 'agencies')",1
"('government', 'agencies', 'httpswwwgooglecomqsitegovpr')",1
"('agencies', 'httpswwwgooglecomqsitegovpr', 'note')",1
"('httpswwwgooglecomqsitegovpr', 'note', 'added')",1
"('govvi', 'pattern')",1
"('pattern', 'virgin')",1
"('virgin', 'island')",1
"('island', 'government')",1
"('government', 'sites')",1
"('govvi', 'pattern', 'virgin')",1
"('pattern', 'virgin', 'island')",1
"('virgin', 'island', 'government')",1
"('island', 'government', 'sites')",1
"('government', 'sites', 'note')",1
"('virginia', 'correctional')",1
"('correctional', 'enterprises')",1
"('enterprises', 'department')",1
"('department', 'corrections')",1
"('corrections', 'work')",1
"('work', 'program')",1
"('program', 'produce')",1
"('produce', 'goods')",1
"('goods', 'services')",1
"('agencies', 'commonwealth')",1
"('virginia', 'correctional', 'enterprises')",1
"('correctional', 'enterprises', 'department')",1
"('enterprises', 'department', 'corrections')",1
"('department', 'corrections', 'work')",1
"('corrections', 'work', 'program')",1
"('work', 'program', 'produce')",1
"('program', 'produce', 'goods')",1
"('produce', 'goods', 'services')",1
"('goods', 'services', 'agencies')",1
"('services', 'agencies', 'commonwealth')",1
"('agencies', 'commonwealth', 'virginia')",1
"('governor', 'phil')",1
"('phil', 'bryant')",1
"('bryant', 'governor')",1
"('governor', 'phil', 'bryant')",1
"('phil', 'bryant', 'governor')",1
"('bryant', 'governor', 'note')",1
"('governor', 'morehead')",1
"('morehead', 'school')",1
"('governor', 'morehead', 'school')",1
"('morehead', 'school', 'blind')",1
"('office', 'group')",1
"('group', 'benefits')",1
"('benefits', 'state')",1
"('office', 'group', 'benefits')",1
"('group', 'benefits', 'state')",1
"('benefits', 'state', 'louisiana')",1
"('state', 'louisiana', 'note')",1
"('georgia', 'student')",1
"('student', 'finance')",1
"('georgia', 'student', 'finance')",1
"('student', 'finance', 'commission')",1
"('guam', 'attorney')",1
"('guam', 'attorney', 'general')",1
"('guam', 'legislature')",1
"('guam', 'legislature', 'note')",1
"('guam', 'department')",1
"('revenue', 'taxation')",1
"('taxation', 'note')",1
"('guam', 'department', 'revenue')",1
"('department', 'revenue', 'taxation')",1
"('revenue', 'taxation', 'note')",1
"('taxation', 'note', 'added')",1
"('washington', 'dairy')",1
"('dairy', 'products')",1
"('products', 'commission')",1
"('official', 'site', 'washington')",1
"('site', 'washington', 'dairy')",1
"('washington', 'dairy', 'products')",1
"('dairy', 'products', 'commission')",1
"('products', 'commission', 'note')",1
"('hawaii', 'state', 'department')",1
"('village', 'hoffman')",1
"('hoffman', 'estates')",1
"('estates', 'note')",1
"('village', 'hoffman', 'estates')",1
"('hoffman', 'estates', 'note')",1
"('estates', 'note', 'added')",1
"('minnesota', 'house')",1
"('house', 'representatives')",1
"('representatives', 'note')",1
"('minnesota', 'house', 'representatives')",1
"('house', 'representatives', 'note')",1
"('representatives', 'note', 'added')",1
"('society', 'new')",1
"('historical', 'society', 'new')",1
"('society', 'new', 'mexico')",1
"('state', 'humanities')",1
"('humanities', 'social')",1
"('services', 'online')",1
"('online', 'note')",1
"('michigan', 'state', 'humanities')",1
"('state', 'humanities', 'social')",1
"('humanities', 'social', 'services')",1
"('social', 'services', 'online')",1
"('services', 'online', 'note')",1
"('online', 'note', 'added')",1
"('technology', 'development')",1
"('development', 'corporation')",1
"('corporation', 'htdc')",1
"('htdc', 'state')",1
"('agency', 'established')",1
"('established', 'hawaii')",1
"('legislature', 'facilitate')",1
"('facilitate', 'development')",1
"('development', 'growth')",1
"('growth', 'commercial')",1
"('commercial', 'high')",1
"('technology', 'industry')",1
"('high', 'technology', 'development')",1
"('technology', 'development', 'corporation')",1
"('development', 'corporation', 'htdc')",1
"('corporation', 'htdc', 'state')",1
"('htdc', 'state', 'agency')",1
"('state', 'agency', 'established')",1
"('agency', 'established', 'hawaii')",1
"('established', 'hawaii', 'state')",1
"('hawaii', 'state', 'legislature')",1
"('state', 'legislature', 'facilitate')",1
"('legislature', 'facilitate', 'development')",1
"('facilitate', 'development', 'growth')",1
"('development', 'growth', 'commercial')",1
"('growth', 'commercial', 'high')",1
"('commercial', 'high', 'technology')",1
"('high', 'technology', 'industry')",1
"('technology', 'industry', 'note')",1
"('health', 'wellness')",1
"('wellness', 'trust')",1
"('health', 'wellness', 'trust')",1
"('wellness', 'trust', 'fund')",1
"('iowa', 'lottery')",1
"('iowa', 'lottery', 'note')",1
"('university', 'nebraska')",1
"('nebraska', 'lincoln')",1
"('lincoln', 'extension')",1
"('university', 'nebraska', 'lincoln')",1
"('nebraska', 'lincoln', 'extension')",1
"('lincoln', 'extension', 'publications')",1
"('idaho', 'army')",1
"('idaho', 'army', 'national')",1
"('idaho', 'lottery')",1
"('idaho', 'lottery', 'note')",1
"('ideal', 'idaho')",1
"('idaho', 'college')",1
"('savings', 'program')",1
"('ideal', 'idaho', 'college')",1
"('idaho', 'college', 'savings')",1
"('college', 'savings', 'program')",1
"('savings', 'program', 'note')",1
"('benefits', 'portal')",1
"('portal', 'httpwwwingovfssa')",1
"('httpwwwingovfssa', 'indiana')",1
"('indiana', 'family')",1
"('family', 'social')",1
"('benefits', 'portal', 'httpwwwingovfssa')",1
"('portal', 'httpwwwingovfssa', 'indiana')",1
"('httpwwwingovfssa', 'indiana', 'family')",1
"('indiana', 'family', 'social')",1
"('family', 'social', 'services')",1
"('social', 'services', 'administration')",1
"('services', 'administration', 'note')",1
"('office', 'illinois')",1
"('illinois', 'state')",1
"('office', 'illinois', 'state')",1
"('illinois', 'state', 'treasurer')",1
"('illinois', 'lottery')",1
"('illinois', 'lottery', 'note')",1
"('site', 'new', 'york')",1
"('inclusive', 'health')",1
"('health', 'north')",1
"('carolina', 'health')",1
"('insurance', 'risk')",1
"('risk', 'pool')",1
"('pool', 'inc')",1
"('inc', 'note')",1
"('inclusive', 'health', 'north')",1
"('health', 'north', 'carolina')",1
"('north', 'carolina', 'health')",1
"('carolina', 'health', 'insurance')",1
"('health', 'insurance', 'risk')",1
"('insurance', 'risk', 'pool')",1
"('risk', 'pool', 'inc')",1
"('pool', 'inc', 'note')",1
"('inc', 'note', 'added')",1
"('washington', 'hereby')",1
"('hereby', 'created')",1
"('agency', 'exercising')",1
"('exercising', 'public')",1
"('public', 'essential')",1
"('essential', 'governmental')",1
"('governmental', 'functions')",1
"('functions', 'innovate')",1
"('washington', 'created')",1
"('created', 'successor')",1
"('successor', 'washington')",1
"('washington', 'technology')",1
"('technology', 'center')",1
"('center', 'spokane')",1
